ElapsedSec,ALT,Pres
195.55,-29.04,101674.33
195.62,-29.04,101674.33
195.68,-29.04,101674.33
195.75,-29.04,101674.33
195.82,-29.04,101674.33
195.89,-29.04,101674.33
195.95,-29.04,101674.33
196.02,-29.04,101674.33
196.09,-29.04,101674.33
196.15,-29.04,101674.33
196.22,-29.04,101674.33
196.28,-29.04,101674.33
196.35,-29.04,101674.33
196.42,-29.04,101674.33
196.48,-29.04,101674.33
196.55,-29.04,101674.33
196.61,-29.04,101674.33
196.68,-29.04,101674.33
196.75,-29.04,101674.33
196.81,-29.04,101674.33
196.88,-29.04,101674.33
196.95,-29.04,101674.33
197.01,-29.04,101674.33
197.08,-29.04,101674.33
197.14,-29.04,101674.33
197.21,-29.04,101674.33
197.28,-29.04,101674.33
197.34,-29.04,101674.33
197.41,-29.04,101674.33
197.48,-29.04,101674.33
197.54,-29.04,101674.33
197.61,-29.04,101674.33
197.67,-29.04,101674.33
197.74,-29.04,101674.33
197.81,-29.04,101674.33
197.87,-29.04,101674.33
197.94,-29.04,101674.33
198.01,-29.04,101674.33
198.07,-29.04,101674.33
198.14,-29.04,101674.33
198.2,-29.04,101674.33
198.27,-29.04,101674.33
198.34,-29.04,101674.33
198.4,-29.04,101674.33
198.47,-29.04,101674.33
198.54,-29.04,101674.33
198.6,-29.04,101674.33
198.67,-29.04,101674.33
198.74,-29.04,101674.33
198.8,-29.04,101674.33
198.87,-29.04,101674.33
198.94,-29.04,101674.33
199.0,-29.04,101674.33
199.07,-29.04,101674.33
199.14,-29.04,101674.33
199.2,-29.04,101674.33
199.27,-29.04,101674.33
199.34,-29.04,101674.33
199.4,-29.04,101674.33
199.47,-29.04,101674.33
199.53,-29.04,101674.33
199.6,-29.04,101674.33
199.67,-29.04,101674.33
199.73,-29.04,101674.33
199.8,-29.04,101674.33
199.87,-29.04,101674.33
199.93,-29.04,101674.33
200.0,-29.04,101674.33
200.07,-29.04,101674.33
200.13,-29.04,101674.33
200.2,-29.04,101674.33
200.27,-29.04,101674.33
200.33,-29.04,101674.33
200.4,-29.04,101674.33
200.47,-29.04,101674.33
200.53,-29.04,101674.33
200.6,-29.04,101674.33
200.67,-29.04,101674.33
200.73,-29.04,101674.33
200.8,-29.04,101674.33
200.87,-29.04,101674.33
200.93,-29.04,101674.33
201.0,-29.04,101674.33
201.07,-29.04,101674.33
201.13,-29.04,101674.33
201.2,-29.04,101674.33
201.27,-29.04,101674.33
201.34,-29.04,101674.33
201.4,-29.04,101674.33
201.47,-29.04,101674.33
201.54,-29.04,101674.33
201.6,-29.04,101674.33
201.67,-29.04,101674.33
201.74,-29.04,101674.33
201.8,-29.04,101674.33
201.87,-29.04,101674.33
201.94,-29.04,101674.33
202.0,-29.04,101674.33
202.07,-29.04,101674.33
202.14,-29.04,101674.33
202.2,-29.04,101674.33
202.27,-29.04,101674.33
202.35,-29.04,101674.33
202.41,-29.04,101674.33
202.48,-29.04,101674.33
202.55,-29.04,101674.33
202.61,-29.04,101674.33
202.68,-29.04,101674.33
202.74,-29.04,101674.33
202.81,-29.04,101674.33
202.88,-29.04,101674.33
202.94,-29.04,101674.33
203.01,-29.04,101674.33
203.07,-29.04,101674.33
203.14,-29.04,101674.33
203.21,-29.04,101674.33
203.27,-29.04,101674.33
203.34,-29.04,101674.33
203.41,-29.04,101674.33
203.47,-29.04,101674.33
203.54,-29.04,101674.33
203.6,-29.04,101674.33
203.67,-29.04,101674.33
203.74,-29.04,101674.33
203.8,-29.04,101674.33
203.87,-29.04,101674.33
203.93,-29.04,101674.33
204.0,-29.04,101674.33
204.07,-29.04,101674.33
204.13,-29.04,101674.33
204.2,-29.04,101674.33
204.27,-29.04,101674.33
204.33,-29.04,101674.33
204.4,-29.04,101674.33
204.46,-29.04,101674.33
204.53,-29.04,101674.33
204.6,-29.04,101674.33
204.66,-29.04,101674.33
204.73,-29.04,101674.33
204.8,-29.04,101674.33
204.86,-29.04,101674.33
204.93,-29.04,101674.33
204.99,-29.04,101674.33
205.06,-29.04,101674.33
205.13,-29.04,101674.33
205.19,-29.04,101674.33
205.26,-29.04,101674.33
205.33,-29.04,101674.33
205.39,-29.04,101674.33
205.46,-29.04,101674.33
205.53,-29.04,101674.33
205.59,-29.04,101674.33
205.66,-29.04,101674.33
205.73,-29.04,101674.33
205.79,-29.04,101674.33
205.86,-29.04,101674.33
205.92,-29.04,101674.33
205.99,-29.04,101674.33
206.06,-29.04,101674.33
206.13,-29.04,101674.33
206.19,-29.04,101674.33
206.26,-29.04,101674.33
206.32,-29.04,101674.33
206.39,-29.04,101674.33
206.46,-29.04,101674.33
206.52,-29.04,101674.33
206.59,-29.04,101674.33
206.66,-29.04,101674.33
206.72,-29.04,101674.33
206.79,-29.04,101674.33
206.86,-29.04,101674.33
206.92,-29.04,101674.33
206.99,-29.04,101674.33
207.06,-29.04,101674.33
207.12,-29.04,101674.33
207.19,-29.04,101674.33
207.26,-29.04,101674.33
207.32,-29.04,101674.33
207.39,-29.04,101674.33
207.46,-29.04,101674.33
207.52,-29.04,101674.33
207.59,-29.04,101674.33
207.66,-29.04,101674.33
207.72,-29.04,101674.33
207.79,-29.04,101674.33
207.86,-29.04,101674.33
207.92,-29.04,101674.33
207.99,-29.04,101674.33
208.06,-29.04,101674.33
208.13,-29.04,101674.33
208.19,-29.04,101674.33
208.26,-29.04,101674.33
208.33,-29.04,101674.33
208.39,-29.04,101674.33
208.46,-29.04,101674.33
208.53,-29.04,101674.33
208.59,-29.04,101674.33
208.66,-29.04,101674.33
208.73,-29.04,101674.33
208.79,-29.04,101674.33
208.86,-29.04,101674.33
208.93,-29.04,101674.33
209.0,-29.04,101674.33
209.07,-29.04,101674.33
209.13,-29.04,101674.33
209.2,-29.04,101674.33
209.27,-29.04,101674.33
209.33,-29.04,101674.33
209.4,-29.04,101674.33
209.46,-29.04,101674.33
209.53,-29.04,101674.33
209.6,-29.04,101674.33
209.66,-29.04,101674.33
209.73,-29.04,101674.33
209.79,-29.04,101674.33
209.86,-29.04,101674.33
209.93,-29.04,101674.33
209.99,-29.04,101674.33
210.06,-29.04,101674.33
210.13,-29.04,101674.33
210.19,-29.04,101674.33
210.26,-29.04,101674.33
210.32,-29.04,101674.33
210.39,-29.04,101674.33
210.46,-29.04,101674.33
210.52,-29.04,101674.33
210.59,-29.04,101674.33
210.66,-29.04,101674.33
210.72,-29.04,101674.33
210.79,-29.04,101674.33
210.85,-29.04,101674.33
210.92,-29.04,101674.33
210.99,-29.04,101674.33
211.05,-29.04,101674.33
211.12,-29.04,101674.33
211.19,-29.04,101674.33
211.25,-29.04,101674.33
211.32,-29.04,101674.33
211.38,-29.04,101674.33
211.45,-29.04,101674.33
211.52,-29.04,101674.33
211.58,-29.04,101674.33
211.65,-29.04,101674.33
211.72,-29.04,101674.33
211.78,-29.04,101674.33
211.85,-29.04,101674.33
211.92,-29.04,101674.33
211.98,-29.04,101674.33
212.05,-29.04,101674.33
212.12,-29.04,101674.33
212.18,-29.04,101674.33
212.25,-29.04,101674.33
212.32,-29.04,101674.33
212.38,-29.04,101674.33
212.45,-29.04,101674.33
212.52,-29.04,101674.33
212.58,-29.04,101674.33
212.65,-29.04,101674.33
212.72,-29.04,101674.33
212.78,-29.04,101674.33
212.85,-29.04,101674.33
212.92,-29.04,101674.33
212.98,-29.04,101674.33
213.05,-29.04,101674.33
213.11,-29.04,101674.33
213.18,-29.04,101674.33
213.25,-29.04,101674.33
213.31,-29.04,101674.33
213.38,-29.04,101674.33
213.44,-29.04,101674.33
213.51,-29.04,101674.33
213.58,-29.04,101674.33
213.64,-29.04,101674.33
213.71,-29.04,101674.33
213.78,-29.04,101674.33
213.84,-29.04,101674.33
213.91,-29.04,101674.33
213.97,-29.04,101674.33
214.04,-29.04,101674.33
214.11,-29.04,101674.33
214.17,-29.04,101674.33
214.24,-29.04,101674.33
214.31,-29.04,101674.33
214.37,-29.04,101674.33
214.44,-29.04,101674.33
214.5,-29.04,101674.33
214.57,-29.04,101674.33
214.64,-29.04,101674.33
214.7,-29.04,101674.33
214.77,-29.04,101674.33
214.83,-29.04,101674.33
214.9,-29.04,101674.33
214.97,-29.04,101674.33
215.03,-29.04,101674.33
215.1,-29.04,101674.33
215.16,-29.04,101674.33
215.23,-29.04,101674.33
215.29,-29.04,101674.33
215.36,-29.04,101674.33
215.43,-29.04,101674.33
215.49,-29.04,101674.33
215.56,-29.04,101674.33
215.63,-29.04,101674.33
215.7,-29.04,101674.33
215.76,-29.04,101674.33
215.83,-29.04,101674.33
215.89,-29.04,101674.33
215.96,-29.04,101674.33
216.02,-29.04,101674.33
216.09,-29.04,101674.33
216.16,-29.04,101674.33
216.22,-29.04,101674.33
216.29,-29.04,101674.33
216.35,-29.04,101674.33
216.42,-29.04,101674.33
216.48,-29.04,101674.33
216.55,-29.04,101674.33
216.61,-29.04,101674.33
216.68,-29.04,101674.33
216.75,-29.04,101674.33
216.81,-29.04,101674.33
216.88,-29.04,101674.33
216.94,-29.04,101674.33
217.01,-29.04,101674.33
217.08,-29.04,101674.33
217.14,-29.04,101674.33
217.21,-29.04,101674.33
217.27,-29.04,101674.33
217.34,-29.04,101674.33
217.4,-29.04,101674.33
217.47,-29.04,101674.33
217.54,-29.04,101674.33
217.6,-29.04,101674.33
217.67,-29.04,101674.33
217.74,-29.04,101674.33
217.8,-29.04,101674.33
217.87,-29.04,101674.33
217.94,-29.04,101674.33
218.0,-29.04,101674.33
218.07,-29.04,101674.33
218.14,-29.04,101674.33
218.2,-29.04,101674.33
218.27,-29.04,101674.33
218.34,-29.04,101674.33
218.4,-29.04,101674.33
218.47,-29.04,101674.33
218.54,-29.04,101674.33
218.6,-29.04,101674.33
218.67,-29.04,101674.33
218.74,-29.04,101674.33
218.8,-29.04,101674.33
218.87,-29.04,101674.33
218.94,-29.04,101674.33
219.0,-29.04,101674.33
219.07,-29.04,101674.33
219.14,-29.04,101674.33
219.2,-29.04,101674.33
219.27,-29.04,101674.33
219.34,-29.04,101674.33
219.4,-29.04,101674.33
219.47,-29.04,101674.33
219.54,-29.04,101674.33
219.6,-29.04,101674.33
219.67,-29.04,101674.33
219.74,-29.04,101674.33
219.8,-29.04,101674.33
219.87,-29.04,101674.33
219.94,-29.04,101674.33
220.0,-29.04,101674.33
220.07,-29.04,101674.33
220.14,-29.04,101674.33
220.2,-29.04,101674.33
220.27,-29.04,101674.33
220.34,-29.04,101674.33
220.4,-29.04,101674.33
220.47,-29.04,101674.33
220.54,-29.04,101674.33
220.6,-29.04,101674.33
220.67,-29.04,101674.33
220.74,-29.04,101674.33
220.8,-29.04,101674.33
220.87,-29.04,101674.33
220.94,-29.04,101674.33
221.0,-29.04,101674.33
221.07,-29.04,101674.33
221.14,-29.04,101674.33
221.2,-29.04,101674.33
221.27,-29.04,101674.33
221.34,-29.04,101674.33
221.4,-29.04,101674.33
221.47,-29.04,101674.33
221.54,-29.04,101674.33
221.6,-29.04,101674.33
221.67,-29.04,101674.33
221.74,-29.04,101674.33
221.8,-29.04,101674.33
221.87,-29.04,101674.33
221.94,-29.04,101674.33
222.01,-29.04,101674.33
222.07,-29.04,101674.33
222.15,-29.04,101674.33
222.21,-29.04,101674.33
222.28,-29.04,101674.33
222.34,-29.04,101674.33
222.41,-29.04,101674.33
222.48,-29.04,101674.33
222.54,-29.04,101674.33
222.61,-29.04,101674.33
222.68,-29.04,101674.33
222.74,-29.04,101674.33
222.81,-29.04,101674.33
222.87,-29.04,101674.33
222.94,-29.04,101674.33
223.01,-29.04,101674.33
223.07,-29.04,101674.33
223.15,-29.04,101674.33
223.21,-29.04,101674.33
223.28,-29.04,101674.33
223.35,-29.04,101674.33
223.41,-29.04,101674.33
223.48,-29.04,101674.33
223.55,-29.04,101674.33
223.61,-29.04,101674.33
223.68,-29.04,101674.33
223.74,-29.04,101674.33
223.81,-29.04,101674.33
223.88,-29.04,101674.33
223.94,-29.04,101674.33
224.01,-29.04,101674.33
224.08,-29.04,101674.33
224.14,-29.04,101674.33
224.21,-29.04,101674.33
224.28,-29.04,101674.33
224.34,-29.04,101674.33
224.41,-29.04,101674.33
224.48,-29.04,101674.33
224.54,-29.04,101674.33
224.61,-29.04,101674.33
224.67,-29.04,101674.33
224.74,-29.04,101674.33
224.81,-29.04,101674.33
224.87,-29.04,101674.33
224.94,-29.04,101674.33
225.01,-29.04,101674.33
225.07,-29.04,101674.33
225.14,-29.04,101674.33
225.21,-29.04,101674.33
225.27,-29.04,101674.33
225.34,-29.04,101674.33
225.4,-29.04,101674.33
225.47,-29.04,101674.33
225.54,-29.04,101674.33
225.6,-29.04,101674.33
225.67,-29.04,101674.33
225.74,-29.04,101674.33
225.8,-29.04,101674.33
225.87,-29.04,101674.33
225.93,-29.04,101674.33
226.0,-29.04,101674.33
226.07,-29.04,101674.33
226.14,-29.04,101674.33
226.2,-29.04,101674.33
226.27,-29.04,101674.33
226.33,-29.04,101674.33
226.4,-29.04,101674.33
226.47,-29.04,101674.33
226.53,-29.04,101674.33
226.6,-29.04,101674.33
226.67,-29.04,101674.33
226.74,-29.04,101674.33
226.8,-29.04,101674.33
226.87,-29.04,101674.33
226.94,-29.04,101674.33
227.0,-29.04,101674.33
227.07,-29.04,101674.33
227.14,-29.04,101674.33
227.2,-29.04,101674.33
227.27,-29.04,101674.33
227.34,-29.04,101674.33
227.4,-29.04,101674.33
227.47,-29.04,101674.33
227.54,-29.04,101674.33
227.6,-29.04,101674.33
227.67,-29.04,101674.33
227.74,-29.04,101674.33
227.8,-29.04,101674.33
227.87,-29.04,101674.33
227.94,-29.04,101674.33
228.0,-29.04,101674.33
228.07,-29.04,101674.33
228.14,-29.04,101674.33
228.2,-29.04,101674.33
228.27,-29.04,101674.33
228.34,-29.04,101674.33
228.4,-29.04,101674.33
228.47,-29.04,101674.33
228.54,-29.04,101674.33
228.6,-29.04,101674.33
228.67,-29.04,101674.33
228.74,-29.04,101674.33
228.81,-29.04,101674.33
228.88,-29.04,101674.33
228.94,-29.04,101674.33
229.01,-29.04,101674.33
229.08,-29.04,101674.33
229.14,-29.04,101674.33
229.21,-29.04,101674.33
229.27,-29.04,101674.33
229.34,-29.04,101674.33
229.41,-29.04,101674.33
229.47,-29.04,101674.33
229.54,-29.04,101674.33
229.6,-29.04,101674.33
229.67,-29.04,101674.33
229.74,-29.04,101674.33
229.8,-29.04,101674.33
229.87,-29.04,101674.33
229.93,-29.04,101674.33
230.0,-29.04,101674.33
230.08,-29.04,101674.33
230.14,-29.04,101674.33
230.21,-29.04,101674.33
230.28,-29.04,101674.33
230.34,-29.04,101674.33
230.41,-29.04,101674.33
230.48,-29.04,101674.33
230.54,-29.04,101674.33
230.61,-29.04,101674.33
230.67,-29.04,101674.33
230.74,-29.04,101674.33
230.81,-29.04,101674.33
230.87,-29.04,101674.33
230.94,-29.04,101674.33
231.0,-29.04,101674.33
231.07,-29.04,101674.33
231.14,-29.04,101674.33
231.2,-29.04,101674.33
231.27,-29.04,101674.33
231.33,-29.04,101674.33
231.4,-29.04,101674.33
231.47,-29.04,101674.33
231.53,-29.04,101674.33
231.6,-29.04,101674.33
231.66,-29.04,101674.33
231.73,-29.04,101674.33
231.8,-29.04,101674.33
231.86,-29.04,101674.33
231.93,-29.04,101674.33
231.99,-29.04,101674.33
232.06,-29.04,101674.33
232.13,-29.04,101674.33
232.19,-29.04,101674.33
232.26,-29.04,101674.33
232.33,-29.04,101674.33
232.39,-29.04,101674.33
232.46,-29.04,101674.33
232.52,-29.04,101674.33
232.59,-29.04,101674.33
232.66,-29.04,101674.33
232.72,-29.04,101674.33
232.79,-29.04,101674.33
232.86,-29.04,101674.33
232.92,-29.04,101674.33
232.99,-29.04,101674.33
233.05,-29.04,101674.33
233.12,-29.04,101674.33
233.19,-29.04,101674.33
233.25,-29.04,101674.33
233.32,-29.04,101674.33
233.39,-29.04,101674.33
233.45,-29.04,101674.33
233.52,-29.04,101674.33
233.59,-29.04,101674.33
233.65,-29.04,101674.33
233.72,-29.04,101674.33
233.78,-29.04,101674.33
233.85,-29.04,101674.33
233.92,-29.04,101674.33
233.98,-29.04,101674.33
234.12,-29.04,101674.33
234.19,-29.04,101674.33
234.25,-29.04,101674.33
234.32,-29.04,101674.33
234.39,-29.04,101674.33
234.45,-29.04,101674.33
234.52,-29.04,101674.33
234.59,-29.04,101674.33
234.65,-29.04,101674.33
234.72,-29.04,101674.33
234.79,-29.04,101674.33
234.85,-29.04,101674.33
234.92,-29.04,101674.33
234.98,-29.04,101674.33
235.05,-29.04,101674.33
235.12,-29.04,101674.33
235.19,-29.04,101674.33
235.25,-29.04,101674.33
235.32,-29.04,101674.33
235.38,-29.04,101674.33
235.45,-29.04,101674.33
235.52,-29.04,101674.33
235.58,-29.04,101674.33
235.65,-29.04,101674.33
235.72,-29.04,101674.33
235.78,-29.04,101674.33
235.85,-29.04,101674.33
235.92,-29.04,101674.33
235.98,-29.04,101674.33
236.05,-29.04,101674.33
236.12,-29.04,101674.33
236.18,-29.04,101674.33
236.25,-29.04,101674.33
236.32,-29.04,101674.33
236.38,-29.04,101674.33
236.45,-29.04,101674.33
236.52,-29.04,101674.33
236.58,-29.04,101674.33
236.65,-29.04,101674.33
236.72,-29.04,101674.33
236.79,-29.04,101674.33
236.85,-29.04,101674.33
236.92,-29.04,101674.33
236.99,-29.04,101674.33
237.05,-29.04,101674.33
237.12,-29.04,101674.33
237.19,-29.04,101674.33
237.26,-29.04,101674.33
237.32,-29.04,101674.33
237.39,-29.04,101674.33
237.45,-29.04,101674.33
237.52,-29.04,101674.33
237.59,-29.04,101674.33
237.65,-29.04,101674.33
237.72,-29.04,101674.33
237.78,-29.04,101674.33
237.85,-29.04,101674.33
237.92,-29.04,101674.33
237.98,-29.04,101674.33
238.05,-29.04,101674.33
238.11,-29.04,101674.33
238.18,-29.04,101674.33
238.25,-29.04,101674.33
238.31,-29.04,101674.33
238.38,-29.04,101674.33
238.45,-29.04,101674.33
238.51,-29.04,101674.33
238.58,-29.04,101674.33
238.64,-29.04,101674.33
238.71,-29.04,101674.33
238.78,-29.04,101674.33
238.84,-29.04,101674.33
238.91,-29.04,101674.33
238.97,-29.04,101674.33
239.04,-29.04,101674.33
239.11,-29.04,101674.33
239.18,-29.04,101674.33
239.24,-29.04,101674.33
239.31,-29.04,101674.33
239.37,-29.04,101674.33
239.44,-29.04,101674.33
239.51,-29.04,101674.33
239.57,-29.04,101674.33
239.64,-29.04,101674.33
239.71,-29.04,101674.33
239.77,-29.04,101674.33
239.84,-29.04,101674.33
239.9,-29.04,101674.33
239.97,-29.04,101674.33
240.04,-29.04,101674.33
240.1,-29.04,101674.33
240.17,-29.04,101674.33
240.24,-29.04,101674.33
240.3,-29.04,101674.33
240.37,-29.04,101674.33
240.44,-29.04,101674.33
240.5,-29.04,101674.33
240.57,-29.04,101674.33
240.64,-29.04,101674.33
240.7,-29.04,101674.33
240.77,-29.04,101674.33
240.83,-29.04,101674.33
240.9,-29.04,101674.33
240.97,-29.04,101674.33
241.03,-29.04,101674.33
241.1,-29.04,101674.33
241.17,-29.04,101674.33
241.23,-29.04,101674.33
241.3,-29.04,101674.33
241.37,-29.04,101674.33
241.43,-29.04,101674.33
241.5,-29.04,101674.33
241.56,-29.04,101674.33
241.63,-29.04,101674.33
241.7,-29.04,101674.33
241.76,-29.04,101674.33
241.83,-29.04,101674.33
241.9,-29.04,101674.33
241.96,-29.04,101674.33
242.03,-29.04,101674.33
242.1,-29.04,101674.33
242.16,-29.04,101674.33
242.23,-29.04,101674.33
242.3,-29.04,101674.33
242.36,-29.04,101674.33
242.43,-29.04,101674.33
242.5,-29.04,101674.33
242.56,-29.04,101674.33
242.63,-29.04,101674.33
242.7,-29.04,101674.33
242.76,-29.04,101674.33
242.83,-29.04,101674.33
242.9,-29.04,101674.33
242.96,-29.04,101674.33
243.03,-29.04,101674.33
243.1,-29.04,101674.33
243.16,-29.04,101674.33
243.23,-29.04,101674.33
243.3,-29.04,101674.33
243.37,-29.04,101674.33
243.44,-29.04,101674.33
243.5,-29.04,101674.33
243.57,-29.04,101674.33
243.64,-29.04,101674.33
243.7,-29.04,101674.33
243.77,-29.04,101674.33
243.83,-29.04,101674.33
243.9,-29.04,101674.33
243.97,-29.04,101674.33
244.03,-29.04,101674.33
244.1,-29.04,101674.33
244.16,-29.04,101674.33
244.23,-29.04,101674.33
244.3,-29.04,101674.33
244.36,-29.04,101674.33
244.43,-29.04,101674.33
244.49,-29.04,101674.33
244.56,-29.04,101674.33
244.63,-29.04,101674.33
244.69,-29.04,101674.33
244.76,-29.04,101674.33
244.82,-29.04,101674.33
244.89,-29.04,101674.33
244.96,-29.04,101674.33
245.02,-29.04,101674.33
245.09,-29.04,101674.33
245.15,-29.04,101674.33
245.22,-29.04,101674.33
245.29,-29.04,101674.33
245.35,-29.04,101674.33
245.42,-29.04,101674.33
245.49,-29.04,101674.33
245.55,-29.04,101674.33
245.62,-29.04,101674.33
245.68,-29.04,101674.33
245.75,-29.04,101674.33
245.82,-29.04,101674.33
245.88,-29.04,101674.33
245.95,-29.04,101674.33
246.02,-29.04,101674.33
246.08,-29.04,101674.33
246.15,-29.04,101674.33
246.22,-29.04,101674.33
246.28,-29.04,101674.33
246.35,-29.04,101674.33
246.41,-29.04,101674.33
246.48,-29.04,101674.33
246.55,-29.04,101674.33
246.61,-29.04,101674.33
246.68,-29.04,101674.33
246.75,-29.04,101674.33
246.81,-29.04,101674.33
246.88,-29.04,101674.33
246.94,-29.04,101674.33
247.01,-29.04,101674.33
247.08,-29.04,101674.33
247.14,-29.04,101674.33
247.21,-29.04,101674.33
247.28,-29.04,101674.33
247.34,-29.04,101674.33
247.41,-29.04,101674.33
247.48,-29.04,101674.33
247.54,-29.04,101674.33
247.61,-29.04,101674.33
247.68,-29.04,101674.33
247.74,-29.04,101674.33
247.81,-29.04,101674.33
247.88,-29.04,101674.33
247.94,-29.04,101674.33
248.01,-29.04,101674.33
248.07,-29.04,101674.33
248.14,-29.04,101674.33
248.21,-29.04,101674.33
248.28,-29.04,101674.33
248.34,-29.04,101674.33
248.41,-29.04,101674.33
248.48,-29.04,101674.33
248.54,-29.04,101674.33
248.61,-29.04,101674.33
248.67,-29.04,101674.33
248.74,-29.04,101674.33
248.81,-29.04,101674.33
248.87,-29.04,101674.33
248.94,-29.04,101674.33
249.01,-29.04,101674.33
249.07,-29.04,101674.33
249.14,-29.04,101674.33
249.21,-29.04,101674.33
249.28,-29.04,101674.33
249.34,-29.04,101674.33
249.41,-29.04,101674.33
249.48,-29.04,101674.33
249.54,-29.04,101674.33
249.61,-29.04,101674.33
249.68,-29.04,101674.33
249.75,-29.04,101674.33
249.81,-29.04,101674.33
249.88,-29.04,101674.33
249.95,-29.04,101674.33
250.01,-29.04,101674.33
250.08,-29.04,101674.33
250.14,-29.04,101674.33
250.21,-29.04,101674.33
250.28,-29.04,101674.33
250.34,-29.04,101674.33
250.41,-29.04,101674.33
250.47,-29.04,101674.33
250.54,-29.04,101674.33
250.61,-29.04,101674.33
250.67,-29.04,101674.33
250.74,-29.04,101674.33
250.8,-29.04,101674.33
250.87,-29.04,101674.33
250.94,-29.04,101674.33
251.0,-29.04,101674.33
251.07,-29.04,101674.33
251.13,-29.04,101674.33
251.2,-29.04,101674.33
251.27,-29.04,101674.33
251.33,-29.04,101674.33
251.4,-29.04,101674.33
251.47,-29.04,101674.33
251.53,-29.04,101674.33
251.6,-29.04,101674.33
251.67,-29.04,101674.33
251.73,-29.04,101674.33
251.8,-29.04,101674.33
251.87,-29.04,101674.33
251.93,-29.04,101674.33
252.0,-29.04,101674.33
252.06,-29.04,101674.33
252.13,-29.04,101674.33
252.2,-29.04,101674.33
252.26,-29.04,101674.33
252.33,-29.04,101674.33
252.4,-29.04,101674.33
252.46,-29.04,101674.33
252.53,-29.04,101674.33
252.6,-29.04,101674.33
252.66,-29.04,101674.33
252.73,-29.04,101674.33
252.79,-29.04,101674.33
252.86,-29.04,101674.33
252.93,-29.04,101674.33
252.99,-29.04,101674.33
253.06,-29.04,101674.33
253.13,-29.04,101674.33
253.19,-29.04,101674.33
253.26,-29.04,101674.33
253.33,-29.04,101674.33
253.39,-29.04,101674.33
253.46,-29.04,101674.33
253.52,-29.04,101674.33
253.59,-29.04,101674.33
253.66,-29.04,101674.33
253.72,-29.04,101674.33
253.79,-29.04,101674.33
253.86,-29.04,101674.33
253.92,-29.04,101674.33
253.99,-29.04,101674.33
254.06,-29.04,101674.33
254.12,-29.04,101674.33
254.19,-29.04,101674.33
254.26,-29.04,101674.33
254.32,-29.04,101674.33
254.39,-29.04,101674.33
254.46,-29.04,101674.33
